llm,retriever,precision_mean,precision_median,precision_mode,precision_std,recall_mean,recall_median,recall_mode,recall_std,f1_mean,f1_median,f1_mode,f1_std
GPT-4o,Boyer-Moore,0.29439252336448596,0.0,0.0,0.448013637914276,0.18442367601246104,0.0,0.0,0.32758494358714296,0.2064085447263017,0.0,0.0,0.33424574902359977
GPT-4o,-,0.34002976190476186,0.0,0.0,0.41489779185440073,0.32008928571428574,0.0,0.0,0.4007937213922223,0.29377834467120184,0.0,0.0,0.34568631070799044
GPT-4o,BGE,0.38422619047619044,0.3333333333333333,0.0,0.41313887086020634,0.35595238095238096,0.225,0.0,0.40059391141080813,0.3273242630385487,0.30952380952380953,0.0,0.34013754959988834
GPT-4o,BM25,0.49345238095238086,0.5,1.0,0.4204256461288994,0.4671130952380952,0.5,0.0,0.40994252779914897,0.43257511337868476,0.5,0.0,0.3543128678146751
GPT-4o,Contr,0.427827380952381,0.5,0.0,0.39520556983029304,0.41964285714285715,0.3333333333333333,0.0,0.4079578830636092,0.377062074829932,0.4,0.0,0.335435999922046
GPT-4o,GTR-L,0.4172619047619048,0.3333333333333333,0.0,0.3980229449909001,0.43601190476190477,0.3333333333333333,0.0,0.423623784706888,0.36860827664399093,0.4,0.0,0.3316598819059042
GPT-4o,GTR-X,0.36011904761904756,0.3333333333333333,0.0,0.3910605564916224,0.36607142857142855,0.2,0.0,0.4104472043958539,0.3180909863945578,0.3333333333333333,0.0,0.33077790202955076
GPT-4o,Inst,0.4425595238095238,0.3333333333333333,0.0,0.42347321042656244,0.39687500000000003,0.3333333333333333,0.0,0.4012229027714312,0.37128684807256235,0.4,0.0,0.34411136763502476
Qwen,BGE,0.4123724489795918,0.3333333333333333,0.0,0.42482284929186875,0.3730654761904762,0.3333333333333333,0.0,0.3996479448712987,0.34521683673469383,0.3333333333333333,0.0,0.3449413009292839
Qwen,BM25,0.3961309523809525,0.3333333333333333,0.0,0.3989506457847999,0.3921130952380953,0.3333333333333333,0.0,0.4071530550362359,0.35455640589569154,0.4,0.0,0.3443431944397799
Qwen,Contr,0.4107142857142857,0.5,0.0,0.41032590332414487,0.39211309523809523,0.3333333333333333,0.0,0.41124423948677313,0.35935374149659866,0.4,0.0,0.35504353438712594
Qwen,GTR-L,0.3949404761904762,0.3333333333333333,0.0,0.3982092808782224,0.39955357142857145,0.3333333333333333,0.0,0.4115848423442758,0.35780187074829933,0.4,0.0,0.3473316783810483
Qwen,GTR-X,0.3802083333333333,0.3333333333333333,0.0,0.378204110837475,0.40133928571428573,0.3333333333333333,0.0,0.4069408862294426,0.3520408163265306,0.3666666666666667,0.0,0.33552710701086574
Qwen,Inst,0.43467261904761906,0.5,0.0,0.4150691900204732,0.4087797619047619,0.3333333333333333,0.0,0.40958239367612853,0.38107993197278905,0.5,0.0,0.35545531570531264
Qwen,-,0.35425170068027206,0.0,0.0,0.4296148282933534,0.29747023809523804,0.0,0.0,0.3824278242765498,0.29590419501133786,0.0,0.0,0.3608917245163092
Qwen,Boyer-Moore,0.32242990654205606,0.0,0.0,0.46490043376104334,0.18722741433021806,0.0,0.0,0.3144625658040528,0.2247663551401869,0.0,0.0,0.34675745041510914
