QID,Label,Aliases
Q24701530,mayor of Trey,syndic de Trey
Q24701531,mayor of Treycovagnes,syndic de Treycovagnes
Q24701544,mayor of Valeyres-sous-Ursins,syndic de Valeyres-sous-Ursins
Q24701554,mayor of Veytaux,syndic de Veytaux
Q24701556,mayor of Vich,syndic de Vich
Q24701572,mayor of Vucherens,syndic de Vucherens
Q24701575,mayor of Vufflens-le-Château,syndic de Vufflens-le-Château
Q24701579,mayor of Vuitebœuf,syndic de Vuitebœuf
Q24702408,mayor of Arzier-Le Muids,syndic d'Arzier
Q24703205,Mayor of Bardonnex,
Q24703232,Mayor of Cartigny,
Q24703234,Mayor of Céligny,
Q24703287,Mayor of Gy,
Q24703290,mayor of Jussy,
Q24703298,Mayor of Perly-Certoux,
Q24703319,Mayor of Thônex,
Q24703324,Mayor of Vernier,
Q24703635,mayor of Villeneuve,syndic de Villeneuve
Q24810806,member of Yemeni House of Representatives,
Q24871167,scullery maid,
Q24889816,"Sheriff of Ross, Cromarty and Sutherland",
Q24891375,Spouse of the Prime Minister of Iceland,
Q24895626,"Mayor of Iba, Zambales",
Q24932310,"Minister for Culture, Community and Youth",
Q24962467,Custos Rotulorum of Tipperary,
Q24962768,First Ladies of Nevada,
Q24962966,military impostor,military imposter
Q24963057,site reliability engineer,SRE
Q24975374,Archdeacon of Bombay,
Q24975603,Deputy Vice Chancellor,
Q24975754,Archdeacon of Calcutta,
Q24987624,Advocate-General of Bengal,Advocate General of Bengal
Q25052291,Rivers State Chief of Staff,
Q25054141,Chief Justice of St Vincent,
Q25054244,Vice President of the Legislative Yuan,
Q25091334,obstetric hospitalist,ob hospitalist|OB/GYN hospitalist
Q25160174,Prime Minister of the Kingdom of Italy,President of the Council of Ministers of the Kingdom of Italy
Q25196293,Minister of State for Energy,
Q25205990,Vice Chief of Naval Staff,
Q25212049,Chief Government Whip,
Q25212052,Chief Opposition Whip,
Q25215612,Chief of Defence Intelligence,
Q25222225,bailiff,bailli|bailiff (order)
Q25240869,Minister of International Trade and Industry,
Q25293795,ambassador of France to Israel,
Q25296139,Director of the French Office in Taipei,
Q25301504,ambassador of France to Iraq,French ambassador to Iraq|French ambassador in Iraq
Q25312946,Certified Hotel Administrator,
Q25338961,Minister of Foreign Affairs,MOFA|Minister of Foreign Affairs (Somalia)
Q25339694,Cabinet Secretary,
Q25340898,FLOSS contributor,Free Software contributor|Open Source contributor|FOSS contributor
Q25377062,business engineer,
Q25426015,flaggmester,
Q25451072,Fighter Controller,
Q25451957,Chairperson of the municipal council,Chairperson of the city council|Chairman of the municipal council|Chairman of the city council|Chairwoman of the municipal council|Chairwoman of the city council
Q25485963,President of Malaysian Islamic Party,Presiden PAS|PAS President
Q25515749,Minister for Regional Development,
Q25543366,dermatovenereologist,dermato-venereologist|dermatovenerologist
Q25711733,Minister of National Education,Minister of Education (Poland)|Polish Education minister|Minister for Education (Poland)
Q25863351,Maître de la Librairie du Roi,
Q25894090,Minister of Foreign Affairs,Minister of Foreign Affairs of Lithuania
Q25906219,Chair of the Parliamentary Labour Party,
Q25907267,Minister of Finance and Public Administrations,
Q25916691,Choir leader of Ytterlännäs parish,music director of Ytterlännäs|kyrkomusiker i Ytterlännäs|kyrkokör i Ytterlännäs|church choir director of Ytterlännäs|Ytterlännäs choir director|Ytterlännäs church choir director
Q25938857,minister without portfolio of the Kingdom of Sardinia,
Q25939219,Shadow Minister for Welfare Reform,
Q26132815,Byzantinist,
Q26197353,Minister of Justice of the Czech Republic,
Q26208485,Minister of Health and Social Policy and Equality,
Q26224000,castellologist,
Q26250880,president of the Supreme Court of the Netherlands,
Q26252610,ambassador of France to Angola,
Q26260814,author of mountaineering literature,
Q26464634,Director of the Mossad,
Q26656527,ambassador of Belgium to Spain,
Q26656788,ambassador of Belgium to India,
Q26678221,ambassador of Belgium to Morocco,
Q26696707,rector of the University of Zaragoza,
Q26707110,Elector Under Will of Oliver Smith,
Q26805550,mine entrepreneur,businesspeople in mining|coal owner|coalmaster|mine owner
Q26822284,Commissioner for Franco-German Cooperation,
Q26831398,acrobatic gymnast,
Q26833473,neohellenist,neogrecist
Q26846385,ambassador of Belgium to Denmark,Belgian ambassador to Denmark
Q26859537,Dame d'atours,
Q26876991,inline speed skater,roller speed skater
Q26878350,ambassador of Belgium to Argentina,
Q26906929,brigadier general,brigadier-général
Q26915231,archbishop of Gatineau,bishop of Hull|bishop of Gatineau-Hull|archbishop of Gatineau-Hull
Q26919965,Admiral president of the Royal Naval College,
Q26935548,archbishop of Montréal,archbishop of Montreal|bishop of Montreal|bishop of Montréal
Q26986313,executive vice president,EVP
Q27016755,minister of Posts and Telegraphs of the Kingdom of Italy,minister of Communications of the Kingdom of Italy
Q27037814,President of the Board of Trade,
Q27042113,Children's Rights Commissioner,
Q27057291,social hygienist,
Q27068070,biological illustrator,
Q27114901,radiochemist,
Q27272529,Proconsul (position),
Q27334027,neurochemist,
Q27436282,Bishop of Gwalior,
Q27447034,Italian Minister without Portfolio,
Q27530909,amateur historian,
Q27628025,Political Department of the People's Liberation Army Navy,
Q27628198,List of Commandants of the National Defence Academy,
Q27681141,Commander of the Turkish Land Forces,
Q27768208,Regent of Belgium,
Q27830328,regional council member,regional councilor
Q27830380,Prague City Assembly member,
Q27895878,Governor of Madras,
Q27897407,neuroembryologist,
Q27901951,"Executive of Snohomish County, Washington","Snohomish County Executive|County Executive of Snohomish County, Washington"
Q27907217,Chair of the Council of Economic Advisers,
Q27924377,king of Crete,mythological king of Crete
Q27926245,king of Sicyon,mythological king of Sicyon
Q27926262,king of Elis,mythological king of Elis
Q27926658,trip advisor,
Q27926883,mythological king of Egypt,
Q27926942,king of Lydia,mythological king of Lydia|queen of Lydia
Q27926993,Earl of Bernicia,
Q27927515,king of Achaea,mythological king of Achaea
Q27947380,metallurgical engineer,
Q27955772,king of Taphi,mythological king of Taphi
Q27962490,Minister for Disabled People,Minister of the Disabled
Q27962950,campsite manager,
Q27967678,Pandya King,
Q27976784,Chola king,
Q27987152,Deputy Mayor of Palafrugell,
Q27991438,Minister for the Duchy of Schleswig,
Q28001538,Mormon missionary diarist,Mormon missionary diarists
Q28006884,set extension supervisor,
Q28008203,narratologist,
Q28018951,Member of the Chamber of Deputies of Santa Fe,deputy of the province of Santa Fe
Q28025231,Rector of Laval University,recteur de l'Université Laval|recteur de l'Universite Laval|rector of Université Laval|rector of Universite Laval
Q28032726,Prefect of Dodecanese,
Q28032748,Prefect of Corinthia,
Q28032750,Prefect of Cyclades,
Q28032780,Prefect of Phocis and Locris,
Q28032787,Prefect of Pella,
Q28032790,Prefect of Rethymno,
Q28032792,Prefect of Trikala,
Q28032801,Prefect of Chalkidiki,
Q28058241,list of ambassadors of China to Guinea,
Q28064184,director of the Ecole du Louvre,
Q28073743,ambassador of Germany to Kuwait,
Q28077811,Mayor of Famagusta,
Q28080397,ambassador of Germany to Lebanon,
Q28104328,ambassador of Germany to the Philippines,
Q28110454,layout artist,key layout
Q28132899,King of Babylon,
Q28152064,King of Abkhazia,
Q28183487,Minister for Fisheries,
Q28183499,Minister for Mines and Petroleum,
Q28184427,Minister for Tourism and Culture,
Q28220888,Guyanese High Commissioner to the United Kingdom,
Q28225039,generale di squadra aerea,
Q28225248,Sheriff of Nairn,
Q28225359,Sheriff of Clackmannan,
Q28230928,Virginia Secretary of Finance,
Q28331905,Member of the Parliament of Gibraltar,Member of the Gibraltar Parliament|Gibraltar MP
Q28403162,Sheriff of Kintyre,
Q28404907,Sheriff of Kincardine,
Q28407967,Spouse of the President of Croatia,Spouses of Croatian Presidents and Prime Ministers|First Lady of Croatia|First Gentleman of Croatia
Q28408142,mayor of Caloocan,
Q28464966,ambassador of Germany to Nicaragua,
Q28492157,Minister of Fisheries,
Q28492169,Minister of Tribal Affairs,
Q28497392,Sultan of Malacca,
Q28604408,stunt pilot,
Q28665858,cantor,
Q28681386,natural track luger,
Q28708072,Ambassador of Andorra to Spain,
Q28778415,deputy of the Basque Parliament,member of the Basque Parliament
Q28806211,Governor of Aurora,
Q28834881,computer animator,
Q28837146,necromancer,
Q28837708,Member of the Privy Council of Ireland,
Q28841847,Member of the Privy Council of the United Kingdom,
Q28869473,Vice President of Cyprus,
Q28872303,member of the 1973–74 Northern Ireland Assembly,Member of the Northern Ireland Assembly
Q28877440,president of the European Handball Federation,
Q28921975,Lieutenant governor of Delhi,Governor of Delhi
Q28930062,professional organizer,organizer
Q28931226,county mayor of Hordaland,
Q28931233,county mayor of Nordland,
Q28931235,county mayor of Oppland,
Q28931249,county mayor of Vestfold,
Q28931252,county mayor of Østfold,
Q28955826,Chief Official White House Photographer,Official White House Photographer
Q28966446,Sheriff of the Lothians and Peebles,
Q28972878,Prefect of Meuse,
Q28973023,Secretary of Tourism,
Q28976975,Minister of Culture and National Heritage,"Minister of Culture of Poland|Polish Minister of Culture|Polish Minister for Culture|Polish Minister for Sport|Polish Minister of Sport|Polish Minister of National Heritage|Polish Minister of Culture, National Heritage and Sport|Minister of Culture, National Heritage, and Sport"
Q29017739,Health Minister,Health Minister of Croatia|Croatian Health Minister
Q29038436,law theorist,
Q29052311,fire eater,fire-eater
Q29071925,Mayor of Příbor,
Q29182003,mathematics teacher,math teacher|maths teacher|mathematics instructor|math instructor|maths instructor|mathematics educator|math educator|maths educator|teacher in mathematics
Q29411100,borough mayor of Zehlendorf,district mayor of Zehlendorf
Q29466935,disc golfer,discgolfer|disc-golfer|disc golf player|dgolfer
Q29467366,Clerk of the Acts,Clerk of the Navy
Q29474051,key costumer,
Q29474561,camogie player,
Q29514511,compiler,
Q29514964,Governor of Colorado,Colorado Governor|Governor of the State of Colorado
Q29521089,Permanent Delegates of France to UNESCO,
Q29549398,Secretary General of the CDU,Secretary General of the Christian Democratic Union of Germany|Secretary-General of the CDU|Secretary-General of the Christian Democratic Union of Germany
Q29572226,Regent,
Q29639391,ambassador of Germany to Namibia,
Q29639724,Mayor of Farsund,
Q29646039,ambassador of Tunisia,Tunisian ambassador
Q29886572,Prefect of Haute-Garonne,
Q29897317,"ambassador of France, Vientiane",ambassador of France to Laos
Q29906210,Chief Presidential Secretary for Policy,
Q29949584,President of the Catalan European Democratic Party,
Q29963186,Minister for European Affairs,
Q30020458,Mayor of Arcueil,
Q30033146,First Lady of Brazil,Brazil's First Lady
Q30056147,recteur du Comtat Venaissin,
Q30061109,ambassador of Afghanistan,Afghan ambassador
Q30062299,ambassador of Belgium to Romania,
Q30083730,social politician,
Q30086002,Mayor of Cannes,
Q30112358,hepatologist,
Q30114873,orthopedic pediatric surgeon,pediatric orthopedic surgeon|pediatric orthopaedic surgeon|orthopaedic pediatric surgeon
Q30132173,angiologist,
Q30159078,bureaucrat,crat|'crat|MediaWiki bureaucrat
Q30243393,Ialomița County councillor,
Q30314912,Governor of Egypt for the Umayyad Caliphate,
Q30504896,ambassador of Turkey to Moldova,
Q30525637,beach tennis player,
Q30526985,Director General of the Prime Minister's Office (Israel),director-general of the Prime Minister's Office
Q30580544,Member of the 3rd Scottish Parliament,3rd MSP
Q30582382,excavation director,
Q30583236,La Bisbal d'Empordà municipal councillor,
Q30597767,master-at-arms,Master-at-Arms
Q30601398,Minister of Natural Resources and Environment,
Q30601405,Minister of Higher Education,
Q30611874,selector,cricket selector
Q30635963,San Diego City Attorney,
Q30645647,Machakos County Assembly,
Q30675254,Vice-voivode of Transylvania,
Q30716936,Chief of Staff to the Prime Minister,
Q30771010,Judge of the International Court of Justice,Judge of the ICJ|ICJ judge
Q30879196,Apostolic Nuncio to the European Union,
Q30904565,Ianitor,ostiarius
Q30909015,Paedagogus,
Q30943030,General Secretary of the Hungarian Socialist Workers' Party,
Q30943148,key opinion leader,KOL|key opinion leaders|influencer
Q31043947,Member of the Parliament of the French Community,
Q31074364,logistics operator,
Q31078325,heritage language teacher,heritage language instructor|native language teacher|first language teacher|mother language teacher|mother tongue teacher
Q31096505,Minister-President of Baden-Württemberg,
Q32058587,Governor of Sierra Leone,Lieutenant Governor of Sierra Leone
Q32876663,Over-Governor of Stockholm,
Q32945160,Deputy Leader of the UK Independence Party,Deputy Leader of the UKIP|Deputy Leader of UKIP
Q32945286,regional governor of Moquegua Region,
Q32947316,"Minister for Environment, Sustainability and Housing",
Q33006385,Minister of Defense of Ukraine,Ukrainian Minister of Defence|Minister of Defenсe of Ukraine
Q33053299,Minister of the Presidency of the Government of Catalonia,
Q33062402,Resident,Resident Minister
Q33083156,Member of the 2009-2013 Parliament of Iceland,
Q33088857,Member of the 2003-2007 Parliament of Iceland,
Q33108580,Member of the Parliament of the Brussels-Capital Region‎,Brussels-Capital-Region Parliament member|Brussels parliament member|Member of Brussels parliament
Q33135515,boules player,
Q33205107,minister of Weapons and Transports of the Kingdom of Italy,
Q33205128,minister of Corporations of the Kingdom of Italy,
Q33272459,geohistorian,
Q33492554,computer user support specialist,support specialist
Q34037376,arts journalist,cultural journalist
Q34502242,Secretary of State for Tourism,
Q34518124,monarch of Papua New Guinea,
Q34519551,monarch of Trinidad and Tobago,
Q34745901,Prosecutor General of Romania,
Q34900226,National Security Division Prosecutor,
Q34965386,malware researcher,
Q35494253,member of the 55th Parliament of the United Kingdom,
Q36784488,President of the State Council,
Q37303713,Member of the 3rd Northern Ireland Assembly,
Q37802792,ambassador of Turkey to Tajikistan,
Q37981911,minister of Trade and Currencies of the Kingdom of Italy,
Q37991886,Italian minister of Post-war Assistance,
Q38129916,Ambassador of Turkey to Bangladesh,
Q38130250,ambassador of Turkey to Angola,
Q38132139,Mayor of Plymouth,
Q38184126,ambassador of France to Kenya,
Q38664132,Federal Minister for the Treasury,
Q38687772,annelidologist,
Q38702033,Chinese king,king of China
Q38780172,Premier of Belize,
Q38784792,veterinary inspector,
Q39070018,Attorney General,
Q39070623,Leader of Government Business in the House of Assembly,
Q39177375,Prefect of Essonne,
Q39177822,General manager of the French National Police,
Q40221467,Prefect of Pyrénées-Atlantiques,Prefect of Pyrenees-Atlantiques|Prefect of Basses-Pyrénées|Prefect of Basses-Pyrenees
Q40342479,president of provincial deputation,president of the Provincial Council
Q40597032,Director General of Heritage of the Generalitat de Catalunya,
Q40651996,ambassador of Finland to Kuwait,
Q41000669,white-groud vase-painter,white-groud vase-painters
Q41436150,President of the Constitutional Court (Austria),
Q41542585,King of Lesotho,
Q41546637,Wikimedian,Wikimedia contributor|Wikimedia user|Wikimedia volunteer|Wikimedia editor
Q41582532,member of the 3rd Parliament of the United Kingdom,
Q41582575,member of the 27th Parliament of the United Kingdom,
Q41582609,member of the 44th Parliament of the United Kingdom,
Q41582612,member of the 45th Parliament of the United Kingdom,
Q41582617,member of the 47th Parliament of the United Kingdom,
Q41585603,Minister of Security,Minister of Security of Argentina
Q41595505,consejero de la Presidencia de la Junta de Castilla y León,
Q41726462,President of the Society of Antiquaries,
Q41757272,Minister of Posts and Telecommunications,
Q41931849,18th Deputy Speaker of the National Assembly of Pakistan,
Q42142869,Chief veterinary officer (Hungary),
Q42182030,holocaust denier,
Q42265218,Vice-president of the Constitutional Court,
Q42298242,King of Cambodia,kings of Cambodia|monarch of Cambodia|Monarchy of Cambodia
Q42309937,Myanmese Ambassador to China,
Q42310648,Member of the 3rd National Assembly for Wales,Member of the 3rd Welsh Assembly|Member of the 3rd Senedd
Q42328404,Minister for Legal Protection,Minister of Judicial Protection
Q42328462,State Engineer of New Jersey,New Jersey State Engineer|SEoNJ|NJSE
Q42348336,Head of the United Front Work Department,Minister of the United Front Work Department of the Central Committee of the Chinese Communist Party
Q42378120,Savi di Terraferma,Savio di Terraferma
Q42535190,prefect of the Congregation for Bishops,
Q42562461,President of the Constituent Assembly of Pakistan,
Q42897786,President of the Provincial Council of Girona,
Q43082849,Permanent Representative of Thailand to the United Nations Office at Geneva,
Q43157117,"Minister for Agriculture, Fisheries and Food",
Q43304559,"Minister of Governance, Public Administration and Housing",
Q43682214,Christian mystic,
Q43847346,Landeshauptmann-Stellvertreter,
Q43858860,Fourth Secretary of the Parliament of Catalonia,
Q43895114,Director General of Immigration,
Q44007793,president of Sveriges Riksbank,governor of Sveriges Riksbank
Q44216503,bibliothecarius,
Q44274611,Myanmese Ambassador to Malaysia,
Q44311588,Minister of Energy & industry of Catalan gov,
Q44409312,borough mayor of Reinickendorf,district mayor of Reinickendorf
Q44410133,representative in the Associated Labour Council of Croatia,member of the Associated Labour Council of Croatia
Q44411342,representative in the Chamber of Counties,member of the Chamber of Counties
Q44508716,television personality,TV personality|television figure|television celebrity|TV celebrity|television host|TV host
Q44618647,Mayor of Lorient,
Q45308607,Member of the Legislative Assembly of Nunavut,
Q45308871,Member of the Legislative Assembly of the Northwest Territories,
Q45396461,Minister - General Education,
Q45396475,Minister of Health of Zambia,Minister - Health
Q45396529,Minister - Information and Broadcasting,
Q45396544,Justice Minister of Zambia,
Q45396682,Minister - Tourism and Arts,
Q45396700,Minister - Transport and Communication,
Q45414411,Montreal City Councillor,
Q45716760,Minister of Public Works and Urbanism,
Q45754140,Minister of Transport of the Czech Republic,
Q45903298,Minister of Infrastructure and Transport of Spain,
Q45922426,Lollard,
Q45968384,kabaddi player,
Q46017165,"Coroner of Cape May County, New Jersey",
Q47004387,theosophist,theosopher
Q47008958,mosaic making,
Q47011112,Lord Mayor of Hobart,
Q47072988,real estate owner,
Q47089469,count of Osona,
Q47173951,taizi taifu of the Qing dynasty,
Q47174389,bingbu shangshu of the Qing dynasty,
Q47175595,Minister of Rites of the Qing dynasty,
Q47190946,President of Aix-Marseille University,
Q47201178,Chairman of the University of Lille,
Q47272893,Additional Secretary to Government of India,
Q47315033,assistant battery commander,deputy battery commander
Q47352935,Governor of the Territory of Arizona,
Q47369998,councillor of Rivas-Vaciamadrid,
Q47373988,taizi taibao of the Ming dynasty,
Q47386799,President of the Aragonese Corts,President of the Cortes of Aragon
Q47395548,networks and system administrator,
Q47417407,General Secretary of the Reformed Church in America,
Q47429760,practitioner of witchcraft,witch|warlock|witches|warlocks|witch or warlock
Q47450652,"Sheriff of Atlantic County, New Jersey",
Q47455696,Chief manager of the Russian-American Company,
Q47471991,President of the Court of Auditors,
Q47472704,chairperson of the Ethics Commission of the International Olympic Committee,
Q47482145,presidente de la Diputación Provincial de Orense,
Q47482720,Presidents of the Mancomunitat de Catalunya,
Q47487832,President of Middlesex County Bank,
Q47489961,Governor of Dakota Territory,
Q47492079,Speaker of Jovent Republicà,
Q47492664,British Governor of Grenada,
Q47492700,theatre maker,professional in theater|theater professional
Q47494268,King of Kotte,
Q47494904,El Prat de Llobregat city councilor,
Q47498464,model builder,
Q47498486,"Sheriff of Monmouth County, New Jersey",
Q47520157,King of Gampola,
Q47523651,ottomanist,
Q47529120,Recteur de l'académie de Nantes,
Q47541952,producer,
Q47542857,speculative fiction scholar,
Q47584310,film company treasurer,
Q47584572,make-up supervisor,
Q47589150,lighting technology engineer,
Q47670178,arctic explorer,
Q47796473,sovietologist,kremlinologist|Soviet expert|Soviet studies scholar|Soviet studies specialist
Q48300914,Director of the Propaganda and Agitation Department of the Workers’ Party of Korea,
Q48608604,alpine skiing coach,
Q48626476,Councillor in the City of Milan,
Q48740721,Chief Nursing Officer,
Q48740804,Permanent Representative of Myanmar the United Nations Office at Geneva,
Q48768879,assistant director,
Q48781464,Greek Orthodox Patriarch of Antioch,Greek Orthodox Patriarch of Antioch and All the East
Q48783517,Minister for Building and Construction,
Q48791873,Minister Assisting the President of Nauru,
Q48798483,Archdeacon of Connor,
Q48800242,Archdeacon of Ardagh,
Q48802088,Minister for Climate Change,
Q48804930,Director of Prisons of Rhodesia,
Q48807935,Minister of Justice,Minister of Justice of the Gambia
Q48847181,First Lady of Senegal,First Lady of the Republic of Senegal
Q48877316,mayor of Bø in Telemark,
Q48936185,President of Peiyang University,
Q48962464,Governor of Plymouth Colony,
Q48988212,Mayor of Gjilan,
Q48995718,general music director,GMD|Generalmusikdirektor
Q48996625,greyhound trainer,
Q48999002,numerical analyst,
Q49168388,general,
Q49199851,translation researcher,translatologist|traductologist
Q49255006,Member of Pingtung County Council,
Q49255147,Member of Changhua County Council,
Q49255298,Member of Taipei County Council,
Q49839698,"Executive of Mercer County, New Jersey",
Q49840414,Nassau County Executive,Executive of Nassau County|County Executive of Nassau County
Q49904510,player of jeu de paume,jeu de paume player
Q49920381,Category:Islamic Revolutionary Guard Corps brigadier generals,brigadier general of IRGC
Q49996644,Member of the 5th Lienchiang County Council,
Q49998906,Baronet of Duart and Morvern,Baronet of Morvern (after Duart was forfeited)
Q50006876,Chairman of the Democratic National Committee,Democratic National Committee chairman
Q50049182,Cape May County Board of Chosen Freeholders,
Q50058533,mayor of Austevoll,
Q50070720,Director General of Development Cooperation,
Q50072572,General of the Cavalry,Cossacks Cavalry
Q50128632,mayor of Moskenes,
Q50152741,advocate general,avocat général
Q50183178,Councillor in the City of Bari,
Q50186132,Councillor in the City of Bologna,
Q50187947,Auxiliary Bishop of the Archdiocese of Tarragona,
Q50195303,Minister of Economy and Finance of the Junta of Castile and León,
Q50212731,Roman Catholic Bishop of Pamplona,Bishop of Pamplona
Q50212862,Archbishop of Pamplona,
Q50304729,VOST,
Q50326729,Inspector general of the Ponts et Chaussées,
Q50332343,Minister of Culture and Tourism of Castile and León,
Q50335657,Titular Bishop of Rota,
Q50351028,vicar of Stode parish,Stode kyrkoherde|Stode vicar
Q50359335,Governor of the Gold Coast,
Q50359779,ukrainianist,
Q50362557,Governor of British Cyprus,
Q50364143,"Minister of Economy, Industry and Competitiveness",
Q50364613,ambassador of France to Bangladesh,
Q50375434,National Delegate to the HELCOM Environment Committee,
Q50376727,fermier général,farmer general|farmers-general|farmer-general
Q50377602,phthisiatrist,phthisiologist|tuberculosis researcher
Q50378204,Lieutenant Governor of Sierra Leone,
Q50389064,Minister assisting the Minister of Ethnic Affairs,
Q50413932,Rector of the University of Barcelona,
Q50492653,regidor de l'Ajuntament de Parets del Vallès,
Q50559384,Jeju councilor,
Q50564057,ambassador of France to Tanzania,
Q50594572,Rector of UPC,
Q50595435,rector of Universitat Pompeu Fabra,rector of UPF
Q50602635,Rector of the San Dámaso Ecclesiastical University,
Q50681172,guardia civil,civil guard
Q50747249,Deputy Secretary-General of the Constitutional Court of Korea,
Q50807995,antiquarian bookseller,
Q50808609,Minister of Commerce of Spain,
Q50810280,Attorney General,
Q50825417,Minister for Higher Education and Skills,
Q50839544,Beylerbey of Aleppo,
Q50839916,Beylerbey of Bosnia,
Q50840508,traffic cop,
Q50844353,Bishop of Bissangoa,
Q50880444,degà de la Facultat d'Economia i Empresa,
Q51073447,machine fitter,
Q51093290,deputy in the departmental assembly of Casanare,
Q51093343,"deputy in the departmental assembly of the departmental assembly of the archipelago of Saint Andréws, Providence and Saint Catalina",
Q51095439,costume historian,dress historian
Q51139412,Member of the Standing Committee of the National People's Congress,
Q51156785,flyman,fly captain|member of the fly crew
Q51167590,Governor of the Salonica Vilayet,
Q51199071,governor of Akita Prefecture,
Q51199075,governor of Yamagata Prefecture,
Q51199490,governor of Chiba Prefecture,
Q51199497,governor of Ishikawa Prefecture,
Q51199690,governor of Gifu Prefecture,
Q51199698,governor of Aichi Prefecture,
Q51199843,governor of Hyōgo Prefecture,
Q51200146,governor of Okinawa Prefecture,
Q51227005,Beylerbey of Cyprus,
Q51328693,minority leader of the State Senate of South Dakota,minority leader of the South Dakota Senate|minority leader of the South Dakota State Senate
Q51374880,cantaor,cantaora
Q51530728,Governor of British Guiana,
Q51530907,button maker,buttonmaker
Q51536424,wheelchair racer,wheel chair racer
Q51574974,Beylerbey of Rumelia,
Q51842230,councillor for Central department,
Q51842238,councillor for Boquerón department,
Q51953702,chancelor of kingdom of Jerusalem,
Q52008306,mixed martial arts judge,MMA judge|judge
Q52231330,Archaeologist of the ancient Sudan,
Q52386692,political geographer,
Q52413578,President of the Institutional Revolutionary Party,
Q52637705,colonial governor of Martinique,
Q53362603,Elefenist,
Q53376043,protocol secretary,
Q53471250,golf instructor,golf teacher
Q53544365,deputy of the Legislative Power of the State of Mexico,
Q53544400,deputy of the Legislative Power of the State of Querétaro,
Q53544433,deputy of the Legislative Power of the State of Zacatecas,
Q53547723,alderman of the city council of Tijuana Baja California,
Q53754070,structural geologist,
Q53864927,state deputy of Rio Grande do Sul,
Q53864939,state deputy of Alagoas,
Q53913696,Kowloon City District councilor,
Q53914229,Eastern District councilor,
Q53914332,Yau Tsim Mong District councilor,
Q53914994,Islands District councilor,
Q53935000,councillor of Fortaleza,
Q54086658,radar operator,
Q54245074,Minister of Foreign Affairs of Ethiopia,
Q54846743,counselor of the Regional Council of Los Lagos,
Q54846745,counselor of the Regional Council of Los Ríos,
Q54862887,archaeological monument keeper,
Q54865168,"Minister of Public Works, the Environment and Urban Development","Minister of Equipment, Environment, and Urban Planning"
Q54906436,"Minister of Science, Innovation and Universities",
Q54932485,councillor in Kilkenny County Council,
Q54932493,councillor in Offaly County Council,
Q54932494,councillor in Westmeath County Council,
Q54932514,councillor in Mayo County Council,
Q54932518,councillor in Donegal County Council,
Q55024178,Minister for Institutional Reforms,Italian minister for institutional reforms
Q55044982,Italian Minister of Public Administration,
Q55076582,Leader of the Conservative Party in the European Parliament,
Q55077226,ambassador of France to Liberia,
Q55096361,"Minister without portfolio, for Public Administration",
Q55121922,Minister for Family and Social Solidarity,
Q55237126,Mayor of Alajuela,
Q55237128,Mayor of Heredia,
Q55262949,governor of Malmöhus County,county governor of Malmöhus
Q55284884,figure skating choreographer,
Q55315892,Frederick County Council and County Executive,
Q55358130,bishop of Novo Mesto,
Q55372701,member of Leeds City Council,
Q55386359,Auxiliary Bishop of Warsaw-Praga,
Q55387225,Regidor of the municipal council of Desamparados,
Q55446978,Executive Director of the International Monetary Fund,Executive Director|Executive Director of the IMF
Q55454137,Hospitalet de Llobregat city councillor,
Q55541419,King of Sanhoku,King of Hokuzan|Hokuzan Seishu
Q55605490,biomedical equipment technician,
Q55607321,Chief Secretary Punjab,
Q55607326,Chief of Defence (Lithuania),
Q55631280,"Rear-Admiral, Reserve Aircraft",
Q55639241,Aviation Secretary of Pakistan,
Q55639465,Federal Secretary for Commerce (Pakistan),
Q55641222,National Security Division Secretary (Pakistan),
Q55652146,Governor of Magadan Oblast,
Q55663397,Governor of Smolensk Oblast,
Q55718048,Minister of Justice and Human Rights,
Q55718056,Minister of Mining,
Q55718064,sports minister of Chile,minister of sports of Chile
Q55718065,Interior and Public Security Minister of Chile,
Q55721711,Secretariat of State for Education,Secretariat of State for Education and Vocational Training
Q55727024,list of presidents of Gangneung–Wonju National University,President of GWNU
Q55903038,Mayor of Sarajevo,
Q55928968,Category:Islamic Revolutionary Guard Corps second brigadier generals,Second brigadier generals of the Islamic Revolutionary Guard Corps
Q56006689,Minister of State for Environment and Energy,
Q56007840,rector of University of Girona,
Q56010442,member of Croydon London Borough Council,
Q56010451,member of Bexley London Borough Council,
Q56010467,member of Coventry City Council,
Q56010475,member of Sheffield City Council,
Q56027890,political staffer,political aide
Q56050823,Justice of the Supreme Court of the Australian Capital Territory,
Q56066029,Evacuation Day flag-raiser,
Q56071664,"mayor of Hamilton, Ontario",
Q56098351,subprefect of Lapa,
Q56098479,subprefect of Aricanduva/Formosa/Carrão,
Q56098574,subprefect of Jabaquara,
Q56098600,subprefect of Campo Limpo,
Q56098847,member of London City Council,
Q56113966,sanitary engineer,
Q56153291,General Rapporteur,
Q56160268,Federal Minister of Population Welfare,
Q56163889,Councillor-President of the Tetuán District,
Q56190678,Councillor-President of the Villaverde District,
Q56190760,Councillor-President of the Vicálvaro District,
Q56191322,Councillor-President of the Moratalaz District,
Q56191874,Councillor-President of the Puente de Vallecas District,
Q56191996,Councillor-President of the Retiro District,
Q56236186,carpets designer,tapestry designer|tapestry artist
Q56277210,Chief experimental officer,
Q56277417,Carib Queen,
